%
% Platform OB05
% Location 34 08.400 deg N  77 42.900 deg W
%
% Deployment depth  16 m
%
timestamp_utc,depth,ctd_model,scan_num,nbin,se_level,origin_file,latitude,longitude,qc_level,qc_flag,temperature,temperature_sensor,temperature_flag,temperature_level,ph,ph_sensor,ph_flag,ph_level,salinity,salinity_sensor,salinity_flag,salinity_level,pressure,pressure_sensor,pressure_flag,pressure_level,oxygen,oxygen_sensor,oxygen_flag,oxygen_level,transmissometer,transmissometer_sensor,transmissometer_flag,transmissometer_level,turbidity,turbidity_sensor,turbidity_flag,turbidity_level,chlorophyll,chlorophyll_sensor,chlorophyll_flag,chlorophyll_level,conductivity,conductivity_sensor,conductivity_flag,conductivity_level,density,density_sensor,density_flag,density_level,site_depth,elapsed_time,elapsed_time_sensor,elapsed_time_flag,elapsed_time_level,par,par_sensor,par_flag,par_level
2006-02-15 14:01:57,2,Sea-Bird SBE 25,2791,10,,021506ob05rawbinavg.cnv,34.14144,-77.71053,,,10.2812,t090C: Temperature (ITS-90: deg C),0,,8.354,ph: pH,1,,34.2505,sal00: Salinity (PSU),0,,2.018,prSM: Pressure: Strain Gauge (db),0,,7.78661,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.3958796,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,1.1768,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.761944,c0S/m: Conductivity (S/m),0,,,,0,,,46.588723,timeJ: Julian Days,0,,,,0,
2006-02-15 14:01:57,2.5,Sea-Bird SBE 25,2778,6,,021506ob05rawbinavg.cnv,34.14144,-77.71054,,,10.3261,t090C: Temperature (ITS-90: deg C),0,,8.354,ph: pH,1,,34.2602,sal00: Salinity (PSU),0,,2.51,prSM: Pressure: Strain Gauge (db),0,,7.76839,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.3045325,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,1.284,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.767128,c0S/m: Conductivity (S/m),0,,,,0,,,46.588705,timeJ: Julian Days,0,,,,0,
2006-02-15 14:01:57,3,Sea-Bird SBE 25,2768,12,,021506ob05rawbinavg.cnv,34.14144,-77.71055,,,10.3383,t090C: Temperature (ITS-90: deg C),0,,8.354,ph: pH,1,,34.3401,sal00: Salinity (PSU),0,,3.009,prSM: Pressure: Strain Gauge (db),0,,7.76611,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.5867423,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,1.3091,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.776144,c0S/m: Conductivity (S/m),0,,,,0,,,46.588691,timeJ: Julian Days,0,,,,0,
2006-02-15 14:01:57,3.5,Sea-Bird SBE 25,2758,10,,021506ob05rawbinavg.cnv,34.14144,-77.71056,,,10.3489,t090C: Temperature (ITS-90: deg C),0,,8.354,ph: pH,1,,34.3816,sal00: Salinity (PSU),0,,3.498,prSM: Pressure: Strain Gauge (db),0,,7.68406,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.2927532,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,1.2594,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.781239,c0S/m: Conductivity (S/m),0,,,,0,,,46.588676,timeJ: Julian Days,0,,,,0,
2006-02-15 14:01:57,4,Sea-Bird SBE 25,2741,8,,021506ob05rawbinavg.cnv,34.14144,-77.71056,,,10.3848,t090C: Temperature (ITS-90: deg C),0,,8.354,ph: pH,1,,34.4255,sal00: Salinity (PSU),0,,4.057,prSM: Pressure: Strain Gauge (db),0,,7.74894,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.2946077,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,1.261,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.78899,c0S/m: Conductivity (S/m),0,,,,0,,,46.588651,timeJ: Julian Days,0,,,,0,
2006-02-15 14:01:57,4.5,Sea-Bird SBE 25,2730,11,,021506ob05rawbinavg.cnv,34.11594,-77.53621,,,10.3988,t090C: Temperature (ITS-90: deg C),0,,8.354,ph: pH,1,,34.5016,sal00: Salinity (PSU),0,,4.544,prSM: Pressure: Strain Gauge (db),0,,7.82857,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.2319893,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,1.1742,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.79779,c0S/m: Conductivity (S/m),0,,,,0,,,46.588635,timeJ: Julian Days,0,,,,0,
2006-02-15 14:01:57,5,Sea-Bird SBE 25,2720,8,,021506ob05rawbinavg.cnv,34.14144,-77.71058,,,10.4273,t090C: Temperature (ITS-90: deg C),0,,8.354,ph: pH,1,,34.5012,sal00: Salinity (PSU),0,,5.086,prSM: Pressure: Strain Gauge (db),0,,7.68804,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.207448,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,1.1048,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.800514,c0S/m: Conductivity (S/m),0,,,,0,,,46.588621,timeJ: Julian Days,0,,,,0,
2006-02-15 14:01:57,5.5,Sea-Bird SBE 25,2714,5,,021506ob05rawbinavg.cnv,34.14144,-77.71058,,,10.4357,t090C: Temperature (ITS-90: deg C),0,,8.354,ph: pH,1,,34.5389,sal00: Salinity (PSU),0,,5.52,prSM: Pressure: Strain Gauge (db),0,,7.53438,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.20001,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,1.1681,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.805014,c0S/m: Conductivity (S/m),0,,,,0,,,46.588613,timeJ: Julian Days,0,,,,0,
2006-02-15 14:01:57,6,Sea-Bird SBE 25,2708,8,,021506ob05rawbinavg.cnv,34.14144,-77.71058,,,10.4269,t090C: Temperature (ITS-90: deg C),0,,8.355,ph: pH,1,,34.5234,sal00: Salinity (PSU),0,,5.971,prSM: Pressure: Strain Gauge (db),0,,7.56022,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.283669,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,1.1503,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.802682,c0S/m: Conductivity (S/m),0,,,,0,,,46.588604,timeJ: Julian Days,0,,,,0,
2006-02-15 14:01:57,6.5,Sea-Bird SBE 25,2694,12,,021506ob05rawbinavg.cnv,34.14144,-77.71060,,,10.4575,t090C: Temperature (ITS-90: deg C),0,,8.358,ph: pH,1,,34.5467,sal00: Salinity (PSU),0,,6.569,prSM: Pressure: Strain Gauge (db),0,,7.79228,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.3787778,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,1.1505,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.807895,c0S/m: Conductivity (S/m),0,,,,0,,,46.588584,timeJ: Julian Days,0,,,,0,
2006-02-15 14:01:57,7,Sea-Bird SBE 25,2685,8,,021506ob05rawbinavg.cnv,34.14144,-77.71060,,,10.491,t090C: Temperature (ITS-90: deg C),0,,8.358,ph: pH,1,,34.5814,sal00: Salinity (PSU),0,,7.058,prSM: Pressure: Strain Gauge (db),0,,7.84808,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.3786574,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,1.1541,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.814489,c0S/m: Conductivity (S/m),0,,,,0,,,46.58857,timeJ: Julian Days,0,,,,0,
2006-02-15 14:01:57,7.5,Sea-Bird SBE 25,2677,7,,021506ob05rawbinavg.cnv,34.14144,-77.71060,,,10.4954,t090C: Temperature (ITS-90: deg C),0,,8.358,ph: pH,1,,34.6576,sal00: Salinity (PSU),0,,7.529,prSM: Pressure: Strain Gauge (db),0,,7.66132,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.4148769,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,1.1311,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.82246,c0S/m: Conductivity (S/m),0,,,,0,,,46.588559,timeJ: Julian Days,0,,,,0,
2006-02-15 14:01:57,8,Sea-Bird SBE 25,2476,12,,021506ob05rawbinavg.cnv,34.14143,-77.71074,,,10.6107,t090C: Temperature (ITS-90: deg C),0,,8.353,ph: pH,1,,34.772,sal00: Salinity (PSU),0,,8.039,prSM: Pressure: Strain Gauge (db),0,,7.76029,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.2413243,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.9858,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.844723,c0S/m: Conductivity (S/m),0,,,,0,,,46.588269,timeJ: Julian Days,0,,,,0,
2006-02-15 14:01:57,8.5,Sea-Bird SBE 25,2329,8,,021506ob05rawbinavg.cnv,34.14142,-77.71083,,,10.7348,t090C: Temperature (ITS-90: deg C),0,,8.349,ph: pH,1,,34.9261,sal00: Salinity (PSU),0,,8.57,prSM: Pressure: Strain Gauge (db),0,,7.76268,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.1043105,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.8264,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.871799,c0S/m: Conductivity (S/m),0,,,,0,,,46.588056,timeJ: Julian Days,0,,,,0,
2006-02-15 14:01:57,9,Sea-Bird SBE 25,2272,7,,021506ob05rawbinavg.cnv,34.14141,-77.71087,,,10.8332,t090C: Temperature (ITS-90: deg C),0,,8.347,ph: pH,1,,35.0321,sal00: Salinity (PSU),0,,9.109,prSM: Pressure: Strain Gauge (db),0,,7.88434,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.9923366,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.7032,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.891721,c0S/m: Conductivity (S/m),0,,,,0,,,46.587973,timeJ: Julian Days,0,,,,0,
2006-02-15 14:01:57,9.5,Sea-Bird SBE 25,2260,6,,021506ob05rawbinavg.cnv,34.14140,-77.71088,,,10.8474,t090C: Temperature (ITS-90: deg C),0,,8.347,ph: pH,1,,35.0404,sal00: Salinity (PSU),0,,9.606,prSM: Pressure: Strain Gauge (db),0,,7.78425,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.0618379,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.6868,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.893979,c0S/m: Conductivity (S/m),0,,,,0,,,46.587955,timeJ: Julian Days,0,,,,0,
2006-02-15 14:01:57,10,Sea-Bird SBE 25,2254,7,,021506ob05rawbinavg.cnv,34.14140,-77.71088,,,10.8521,t090C: Temperature (ITS-90: deg C),0,,8.347,ph: pH,1,,35.0495,sal00: Salinity (PSU),0,,10.025,prSM: Pressure: Strain Gauge (db),0,,7.73604,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.9805953,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.6975,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.895318,c0S/m: Conductivity (S/m),0,,,,0,,,46.587947,timeJ: Julian Days,0,,,,0,
2006-02-15 14:01:57,10.5,Sea-Bird SBE 25,2241,8,,021506ob05rawbinavg.cnv,34.14140,-77.71089,,,10.854,t090C: Temperature (ITS-90: deg C),0,,8.347,ph: pH,1,,35.0524,sal00: Salinity (PSU),0,,10.576,prSM: Pressure: Strain Gauge (db),0,,7.8073,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.9729327,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.7004,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.895819,c0S/m: Conductivity (S/m),0,,,,0,,,46.587928,timeJ: Julian Days,0,,,,0,
2006-02-15 14:01:57,11,Sea-Bird SBE 25,2227,7,,021506ob05rawbinavg.cnv,34.14140,-77.71090,,,10.8611,t090C: Temperature (ITS-90: deg C),0,,8.347,ph: pH,1,,35.0523,sal00: Salinity (PSU),0,,11.114,prSM: Pressure: Strain Gauge (db),0,,7.76777,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.0708217,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.6431,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.896512,c0S/m: Conductivity (S/m),0,,,,0,,,46.587908,timeJ: Julian Days,0,,,,0,
2006-02-15 14:01:57,11.5,Sea-Bird SBE 25,2222,7,,021506ob05rawbinavg.cnv,34.14140,-77.71091,,,10.8626,t090C: Temperature (ITS-90: deg C),0,,8.347,ph: pH,1,,35.06,sal00: Salinity (PSU),0,,11.534,prSM: Pressure: Strain Gauge (db),0,,7.66308,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.0356435,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.6609,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.897437,c0S/m: Conductivity (S/m),0,,,,0,,,46.5879,timeJ: Julian Days,0,,,,0,
2006-02-15 14:01:57,12,Sea-Bird SBE 25,2205,8,,021506ob05rawbinavg.cnv,34.14140,-77.71092,,,10.864,t090C: Temperature (ITS-90: deg C),0,,8.346,ph: pH,1,,35.0611,sal00: Salinity (PSU),0,,12.095,prSM: Pressure: Strain Gauge (db),0,,7.5708,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.9577705,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.6416,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.8977,c0S/m: Conductivity (S/m),0,,,,0,,,46.587876,timeJ: Julian Days,0,,,,0,
2006-02-15 14:01:57,12.5,Sea-Bird SBE 25,2192,9,,021506ob05rawbinavg.cnv,34.14140,-77.71094,,,10.867,t090C: Temperature (ITS-90: deg C),0,,8.344,ph: pH,1,,35.0627,sal00: Salinity (PSU),0,,12.577,prSM: Pressure: Strain Gauge (db),0,,7.53703,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.9915624,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.6371,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.89818,c0S/m: Conductivity (S/m),0,,,,0,,,46.587857,timeJ: Julian Days,0,,,,0,
2006-02-15 14:01:57,13,Sea-Bird SBE 25,2181,12,,021506ob05rawbinavg.cnv,34.14140,-77.71094,,,10.8679,t090C: Temperature (ITS-90: deg C),0,,8.343,ph: pH,1,,35.0629,sal00: Salinity (PSU),0,,13.09,prSM: Pressure: Strain Gauge (db),0,,7.48075,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.953516,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.6415,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.898308,c0S/m: Conductivity (S/m),0,,,,0,,,46.587841,timeJ: Julian Days,0,,,,0,
2006-02-15 14:01:57,13.5,Sea-Bird SBE 25,2168,6,,021506ob05rawbinavg.cnv,34.14140,-77.71095,,,10.8692,t090C: Temperature (ITS-90: deg C),0,,8.342,ph: pH,1,,35.0642,sal00: Salinity (PSU),0,,13.577,prSM: Pressure: Strain Gauge (db),0,,7.59051,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.9714659,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.6494,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.898582,c0S/m: Conductivity (S/m),0,,,,0,,,46.587823,timeJ: Julian Days,0,,,,0,
2006-02-15 14:01:57,14,Sea-Bird SBE 25,2152,11,,021506ob05rawbinavg.cnv,34.14140,-77.71096,,,10.8711,t090C: Temperature (ITS-90: deg C),0,,8.342,ph: pH,1,,35.0666,sal00: Salinity (PSU),0,,14.127,prSM: Pressure: Strain Gauge (db),0,,7.57934,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.001369,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.6648,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.899025,c0S/m: Conductivity (S/m),0,,,,0,,,46.587799,timeJ: Julian Days,0,,,,0,
2006-02-15 14:01:57,14.5,Sea-Bird SBE 25,2141,8,,021506ob05rawbinavg.cnv,34.14140,-77.71096,,,10.8714,t090C: Temperature (ITS-90: deg C),0,,8.341,ph: pH,1,,35.0668,sal00: Salinity (PSU),0,,14.592,prSM: Pressure: Strain Gauge (db),0,,7.63918,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.0290693,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.6223,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.899096,c0S/m: Conductivity (S/m),0,,,,0,,,46.587784,timeJ: Julian Days,0,,,,0,
2006-02-15 14:01:57,15,Sea-Bird SBE 25,2128,7,,021506ob05rawbinavg.cnv,34.14140,-77.71096,,,10.8716,t090C: Temperature (ITS-90: deg C),0,,8.342,ph: pH,1,,35.0669,sal00: Salinity (PSU),0,,15.117,prSM: Pressure: Strain Gauge (db),0,,7.55894,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.1650552,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.6738,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.899151,c0S/m: Conductivity (S/m),0,,,,0,,,46.587764,timeJ: Julian Days,0,,,,0,
2006-02-15 14:01:57,15.5,Sea-Bird SBE 25,2057,6,,021506ob05rawbinavg.cnv,34.14139,-77.71102,,,10.8716,t090C: Temperature (ITS-90: deg C),0,,8.339,ph: pH,1,,35.0666,sal00: Salinity (PSU),0,,15.584,prSM: Pressure: Strain Gauge (db),0,,7.53868,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.9842756,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.6717,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.899145,c0S/m: Conductivity (S/m),0,,,,0,,,46.587662,timeJ: Julian Days,0,,,,0,
2006-02-15 14:01:57,16,Sea-Bird SBE 25,1866,11,,021506ob05rawbinavg.cnv,34.14137,-77.71115,,,10.8705,t090C: Temperature (ITS-90: deg C),0,,8.328,ph: pH,1,,35.0668,sal00: Salinity (PSU),0,,16.142,prSM: Pressure: Strain Gauge (db),0,,7.38795,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.0801194,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.6453,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.899078,c0S/m: Conductivity (S/m),0,,,,0,,,46.587385,timeJ: Julian Days,0,,,,0,
2006-04-12 13:12:59,0.5,Sea-Bird SBE 25,3743,10,,041206ob05rawbinavg.cnv,34.14012,-77.71474,,,15.9882,t090C: Temperature (ITS-90: deg C),0,,8.336,ph: pH,1,,35.5908,sal00: Salinity (PSU),0,,0.51,prSM: Pressure: Strain Gauge (db),0,,7.47007,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8889971,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.1427,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.455364,c0S/m: Conductivity (S/m),0,,,,0,,,102.556097,timeJ: Julian Days,0,,665.42,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 13:12:59,1,Sea-Bird SBE 25,3559,6,,041206ob05rawbinavg.cnv,34.14010,-77.71472,,,15.9822,t090C: Temperature (ITS-90: deg C),0,,8.335,ph: pH,1,,35.593,sal00: Salinity (PSU),0,,0.978,prSM: Pressure: Strain Gauge (db),0,,7.53225,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8113094,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.2408,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.455064,c0S/m: Conductivity (S/m),0,,,,0,,,102.55583,timeJ: Julian Days,0,,988.42,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 13:12:59,1.5,Sea-Bird SBE 25,3538,3,,041206ob05rawbinavg.cnv,34.14010,-77.71472,,,15.9617,t090C: Temperature (ITS-90: deg C),0,,8.334,ph: pH,1,,35.6035,sal00: Salinity (PSU),0,,1.478,prSM: Pressure: Strain Gauge (db),0,,7.5607,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8039187,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.2372,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.454198,c0S/m: Conductivity (S/m),0,,,,0,,,102.5558,timeJ: Julian Days,0,,672.11,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 13:12:59,2,Sea-Bird SBE 25,3507,5,,041206ob05rawbinavg.cnv,34.14010,-77.71470,,,15.9204,t090C: Temperature (ITS-90: deg C),0,,8.336,ph: pH,1,,35.6156,sal00: Salinity (PSU),0,,2.036,prSM: Pressure: Strain Gauge (db),0,,7.57268,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8216227,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.2721,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.451414,c0S/m: Conductivity (S/m),0,,,,0,,,102.555756,timeJ: Julian Days,0,,582.13,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 13:12:59,2.5,Sea-Bird SBE 25,3494,13,,041206ob05rawbinavg.cnv,34.14010,-77.71470,,,15.9225,t090C: Temperature (ITS-90: deg C),0,,8.334,ph: pH,1,,35.6094,sal00: Salinity (PSU),0,,2.525,prSM: Pressure: Strain Gauge (db),0,,7.56655,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8064878,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.264,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.45096,c0S/m: Conductivity (S/m),0,,,,0,,,102.555736,timeJ: Julian Days,0,,465.3,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 13:12:59,3,Sea-Bird SBE 25,3479,8,,041206ob05rawbinavg.cnv,34.14010,-77.71470,,,15.9208,t090C: Temperature (ITS-90: deg C),0,,8.335,ph: pH,1,,35.5979,sal00: Salinity (PSU),0,,3.038,prSM: Pressure: Strain Gauge (db),0,,7.56561,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8241308,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.3015,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.449525,c0S/m: Conductivity (S/m),0,,,,0,,,102.555715,timeJ: Julian Days,0,,436.83,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 13:12:59,3.5,Sea-Bird SBE 25,3467,9,,041206ob05rawbinavg.cnv,34.14010,-77.71470,,,15.9184,t090C: Temperature (ITS-90: deg C),0,,8.335,ph: pH,1,,35.5929,sal00: Salinity (PSU),0,,3.524,prSM: Pressure: Strain Gauge (db),0,,7.57474,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8336272,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.3424,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.448763,c0S/m: Conductivity (S/m),0,,,,0,,,102.555698,timeJ: Julian Days,0,,360.87,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 13:12:59,4,Sea-Bird SBE 25,3451,8,,041206ob05rawbinavg.cnv,34.14010,-77.71468,,,15.9139,t090C: Temperature (ITS-90: deg C),0,,8.335,ph: pH,1,,35.5923,sal00: Salinity (PSU),0,,4.065,prSM: Pressure: Strain Gauge (db),0,,7.57546,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8265793,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.3606,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.448258,c0S/m: Conductivity (S/m),0,,,,0,,,102.555674,timeJ: Julian Days,0,,321.86,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 13:12:59,4.5,Sea-Bird SBE 25,3439,6,,041206ob05rawbinavg.cnv,34.14010,-77.71468,,,15.9128,t090C: Temperature (ITS-90: deg C),0,,8.335,ph: pH,1,,35.5908,sal00: Salinity (PSU),0,,4.558,prSM: Pressure: Strain Gauge (db),0,,7.58002,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8395185,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.3796,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.447999,c0S/m: Conductivity (S/m),0,,,,0,,,102.555657,timeJ: Julian Days,0,,315.76,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 13:12:59,5,Sea-Bird SBE 25,3429,9,,041206ob05rawbinavg.cnv,34.14010,-77.71468,,,15.9099,t090C: Temperature (ITS-90: deg C),0,,8.336,ph: pH,1,,35.5921,sal00: Salinity (PSU),0,,4.982,prSM: Pressure: Strain Gauge (db),0,,7.58505,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8647298,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.3965,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.447867,c0S/m: Conductivity (S/m),0,,,,0,,,102.555643,timeJ: Julian Days,0,,309.27,par: PAR/Irradiance: Biospherical/Licor,0,
