%
% Platform OB10
% Location 34 06.200 deg N  77 37.500 deg W
%
% Deployment depth  16 m
%
timestamp_utc,depth,ctd_model,scan_num,nbin,se_level,origin_file,latitude,longitude,qc_level,qc_flag,temperature,temperature_sensor,temperature_flag,temperature_level,ph,ph_sensor,ph_flag,ph_level,salinity,salinity_sensor,salinity_flag,salinity_level,pressure,pressure_sensor,pressure_flag,pressure_level,oxygen,oxygen_sensor,oxygen_flag,oxygen_level,transmissometer,transmissometer_sensor,transmissometer_flag,transmissometer_level,turbidity,turbidity_sensor,turbidity_flag,turbidity_level,chlorophyll,chlorophyll_sensor,chlorophyll_flag,chlorophyll_level,conductivity,conductivity_sensor,conductivity_flag,conductivity_level,density,density_sensor,density_flag,density_level,site_depth,elapsed_time,elapsed_time_sensor,elapsed_time_flag,elapsed_time_level,par,par_sensor,par_flag,par_level
2006-02-15 15:16:45,8,Sea-Bird SBE 25,1846,10,,021506ob10rawbinavg.cnv,34.10394,-77.62058,,,10.5829,t090C: Temperature (ITS-90: deg C),0,,8.287,ph: pH,1,,34.7818,sal00: Salinity (PSU),0,,8.035,prSM: Pressure: Strain Gauge (db),0,,7.97792,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.1565111,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.7975,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.843041,c0S/m: Conductivity (S/m),0,,,,0,,,46.639302,timeJ: Julian Days,0,,,,0,
2006-02-15 15:16:45,8.5,Sea-Bird SBE 25,1829,8,,021506ob10rawbinavg.cnv,34.10394,-77.62058,,,10.6341,t090C: Temperature (ITS-90: deg C),0,,8.285,ph: pH,1,,34.79,sal00: Salinity (PSU),0,,8.642,prSM: Pressure: Strain Gauge (db),0,,7.97759,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.2338628,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.7525,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.848731,c0S/m: Conductivity (S/m),0,,,,0,,,46.639276,timeJ: Julian Days,0,,,,0,
2006-02-15 15:16:45,9,Sea-Bird SBE 25,1822,4,,021506ob10rawbinavg.cnv,34.10394,-77.62058,,,10.65,t090C: Temperature (ITS-90: deg C),0,,8.286,ph: pH,1,,34.8391,sal00: Salinity (PSU),0,,9.058,prSM: Pressure: Strain Gauge (db),0,,7.96199,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.3042382,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.7553,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.855108,c0S/m: Conductivity (S/m),0,,,,0,,,46.639266,timeJ: Julian Days,0,,,,0,
2006-02-15 15:16:45,9.5,Sea-Bird SBE 25,1812,9,,021506ob10rawbinavg.cnv,34.10394,-77.62059,,,10.6425,t090C: Temperature (ITS-90: deg C),0,,8.286,ph: pH,1,,34.8375,sal00: Salinity (PSU),0,,9.549,prSM: Pressure: Strain Gauge (db),0,,8.03504,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.1217026,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.7728,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.854324,c0S/m: Conductivity (S/m),0,,,,0,,,46.639252,timeJ: Julian Days,0,,,,0,
2006-02-15 15:16:45,10,Sea-Bird SBE 25,1800,6,,021506ob10rawbinavg.cnv,34.10394,-77.62060,,,10.7749,t090C: Temperature (ITS-90: deg C),0,,8.285,ph: pH,1,,34.7431,sal00: Salinity (PSU),0,,10.145,prSM: Pressure: Strain Gauge (db),0,,7.93879,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.2340077,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.742,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.857638,c0S/m: Conductivity (S/m),0,,,,0,,,46.639235,timeJ: Julian Days,0,,,,0,
2006-02-15 15:16:45,10.5,Sea-Bird SBE 25,1796,4,,021506ob10rawbinavg.cnv,34.10394,-77.62060,,,10.8903,t090C: Temperature (ITS-90: deg C),0,,8.285,ph: pH,1,,34.9095,sal00: Salinity (PSU),0,,10.528,prSM: Pressure: Strain Gauge (db),0,,7.79922,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.3164071,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.7316,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.884908,c0S/m: Conductivity (S/m),0,,,,0,,,46.639229,timeJ: Julian Days,0,,,,0,
2006-02-15 15:16:45,11,Sea-Bird SBE 25,1784,10,,021506ob10rawbinavg.cnv,34.10395,-77.62061,,,10.9341,t090C: Temperature (ITS-90: deg C),0,,8.288,ph: pH,1,,35.0217,sal00: Salinity (PSU),0,,11.042,prSM: Pressure: Strain Gauge (db),0,,7.85144,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.1860949,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.7251,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.900625,c0S/m: Conductivity (S/m),0,,,,0,,,46.639211,timeJ: Julian Days,0,,,,0,
2006-02-15 15:16:45,11.5,Sea-Bird SBE 25,1764,5,,021506ob10rawbinavg.cnv,34.10396,-77.62063,,,11.2964,t090C: Temperature (ITS-90: deg C),0,,8.292,ph: pH,1,,35.0054,sal00: Salinity (PSU),0,,11.647,prSM: Pressure: Strain Gauge (db),0,,7.79712,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.185759,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.6781,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.933188,c0S/m: Conductivity (S/m),0,,,,0,,,46.639183,timeJ: Julian Days,0,,,,0,
2006-02-15 15:16:45,12,Sea-Bird SBE 25,1760,4,,021506ob10rawbinavg.cnv,34.10396,-77.62064,,,11.3794,t090C: Temperature (ITS-90: deg C),0,,8.292,ph: pH,1,,35.2743,sal00: Salinity (PSU),0,,12.035,prSM: Pressure: Strain Gauge (db),0,,7.74156,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.2213458,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.6234,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.968451,c0S/m: Conductivity (S/m),0,,,,0,,,46.639176,timeJ: Julian Days,0,,,,0,
2006-02-15 15:16:45,12.5,Sea-Bird SBE 25,1750,8,,021506ob10rawbinavg.cnv,34.10396,-77.62064,,,11.403,t090C: Temperature (ITS-90: deg C),0,,8.29,ph: pH,1,,35.3504,sal00: Salinity (PSU),0,,12.529,prSM: Pressure: Strain Gauge (db),0,,7.76696,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.9137756,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.6084,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.978496,c0S/m: Conductivity (S/m),0,,,,0,,,46.639163,timeJ: Julian Days,0,,,,0,
2006-02-15 15:16:45,13,Sea-Bird SBE 25,1725,5,,021506ob10rawbinavg.cnv,34.10396,-77.62064,,,11.4292,t090C: Temperature (ITS-90: deg C),0,,8.287,ph: pH,1,,35.352,sal00: Salinity (PSU),0,,13.244,prSM: Pressure: Strain Gauge (db),0,,7.88159,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.9583241,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.592,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.981232,c0S/m: Conductivity (S/m),0,,,,0,,,46.639127,timeJ: Julian Days,0,,,,0,
2006-02-15 15:16:45,13.5,Sea-Bird SBE 25,1720,5,,021506ob10rawbinavg.cnv,34.10396,-77.62066,,,11.4881,t090C: Temperature (ITS-90: deg C),0,,8.287,ph: pH,1,,35.3303,sal00: Salinity (PSU),0,,13.638,prSM: Pressure: Strain Gauge (db),0,,7.77198,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.9838066,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.5625,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.984746,c0S/m: Conductivity (S/m),0,,,,0,,,46.639119,timeJ: Julian Days,0,,,,0,
2006-02-15 15:16:45,14,Sea-Bird SBE 25,1715,5,,021506ob10rawbinavg.cnv,34.10396,-77.62066,,,11.4968,t090C: Temperature (ITS-90: deg C),0,,8.286,ph: pH,1,,35.3673,sal00: Salinity (PSU),0,,14.063,prSM: Pressure: Strain Gauge (db),0,,7.69826,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.9511385,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.5553,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.989352,c0S/m: Conductivity (S/m),0,,,,0,,,46.639112,timeJ: Julian Days,0,,,,0,
2006-02-15 15:16:45,14.5,Sea-Bird SBE 25,1707,9,,021506ob10rawbinavg.cnv,34.10396,-77.62066,,,11.5038,t090C: Temperature (ITS-90: deg C),0,,8.287,ph: pH,1,,35.3816,sal00: Salinity (PSU),0,,14.546,prSM: Pressure: Strain Gauge (db),0,,7.73047,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.8755391,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.5532,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.991472,c0S/m: Conductivity (S/m),0,,,,0,,,46.639101,timeJ: Julian Days,0,,,,0,
2006-02-15 15:16:45,15,Sea-Bird SBE 25,1694,5,,021506ob10rawbinavg.cnv,34.10396,-77.62066,,,11.5121,t090C: Temperature (ITS-90: deg C),0,,8.286,ph: pH,1,,35.3769,sal00: Salinity (PSU),0,,15.148,prSM: Pressure: Strain Gauge (db),0,,7.59958,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.9266581,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.5417,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.991832,c0S/m: Conductivity (S/m),0,,,,0,,,46.639081,timeJ: Julian Days,0,,,,0,
2006-02-15 15:16:45,15.5,Sea-Bird SBE 25,1685,9,,021506ob10rawbinavg.cnv,34.10396,-77.62067,,,11.5176,t090C: Temperature (ITS-90: deg C),0,,8.283,ph: pH,1,,35.3922,sal00: Salinity (PSU),0,,15.58,prSM: Pressure: Strain Gauge (db),0,,7.51925,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.9273614,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.589,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.993911,c0S/m: Conductivity (S/m),0,,,,0,,,46.639068,timeJ: Julian Days,0,,,,0,
2006-02-15 15:16:45,16,Sea-Bird SBE 25,1671,6,,021506ob10rawbinavg.cnv,34.10396,-77.62070,,,11.5273,t090C: Temperature (ITS-90: deg C),0,,8.282,ph: pH,1,,35.3983,sal00: Salinity (PSU),0,,16.099,prSM: Pressure: Strain Gauge (db),0,,7.29153,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.9083426,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.5408,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.995496,c0S/m: Conductivity (S/m),0,,,,0,,,46.639048,timeJ: Julian Days,0,,,,0,
2006-02-15 15:16:45,16.5,Sea-Bird SBE 25,1649,6,,021506ob10rawbinavg.cnv,34.10396,-77.62070,,,11.5295,t090C: Temperature (ITS-90: deg C),0,,8.277,ph: pH,1,,35.4022,sal00: Salinity (PSU),0,,16.599,prSM: Pressure: Strain Gauge (db),0,,7.33165,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.9869631,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.5385,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.996135,c0S/m: Conductivity (S/m),0,,,,0,,,46.639017,timeJ: Julian Days,0,,,,0,
2006-02-15 15:16:45,17,Sea-Bird SBE 25,1625,3,,021506ob10rawbinavg.cnv,34.10396,-77.62072,,,11.5336,t090C: Temperature (ITS-90: deg C),0,,8.272,ph: pH,1,,35.4002,sal00: Salinity (PSU),0,,17.105,prSM: Pressure: Strain Gauge (db),0,,7.20699,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.0270659,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.5035,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.996329,c0S/m: Conductivity (S/m),0,,,,0,,,46.638982,timeJ: Julian Days,0,,,,0,
2006-02-15 15:16:45,17.5,Sea-Bird SBE 25,1609,11,,021506ob10rawbinavg.cnv,34.10396,-77.62072,,,11.5345,t090C: Temperature (ITS-90: deg C),0,,8.272,ph: pH,1,,35.3988,sal00: Salinity (PSU),0,,17.64,prSM: Pressure: Strain Gauge (db),0,,7.66661,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.8531692,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.5301,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.996326,c0S/m: Conductivity (S/m),0,,,,0,,,46.638958,timeJ: Julian Days,0,,,,0,
2006-02-15 15:16:45,18,Sea-Bird SBE 25,1596,8,,021506ob10rawbinavg.cnv,34.10396,-77.62072,,,11.5317,t090C: Temperature (ITS-90: deg C),0,,8.272,ph: pH,1,,35.3993,sal00: Salinity (PSU),0,,18.151,prSM: Pressure: Strain Gauge (db),0,,7.70958,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.8456068,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.5459,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.996122,c0S/m: Conductivity (S/m),0,,,,0,,,46.63894,timeJ: Julian Days,0,,,,0,
2006-02-15 15:16:45,18.5,Sea-Bird SBE 25,1575,9,,021506ob10rawbinavg.cnv,34.10396,-77.62073,,,11.5289,t090C: Temperature (ITS-90: deg C),0,,8.267,ph: pH,1,,35.3885,sal00: Salinity (PSU),0,,18.606,prSM: Pressure: Strain Gauge (db),0,,7.58493,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.9143669,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.5218,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,3.99479,c0S/m: Conductivity (S/m),0,,,,0,,,46.638909,timeJ: Julian Days,0,,,,0,
2006-04-12 14:52:32,0.5,Sea-Bird SBE 25,2201,7,,041206ob10rawbinavg.cnv,34.10274,-77.62570,,,16.2497,t090C: Temperature (ITS-90: deg C),0,,8.342,ph: pH,1,,35.7494,sal00: Salinity (PSU),0,,0.563,prSM: Pressure: Strain Gauge (db),0,,7.42777,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.622765,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,-0.0725,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.499491,c0S/m: Conductivity (S/m),0,,,,0,,,102.622998,timeJ: Julian Days,0,,1561.4,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 14:52:32,1,Sea-Bird SBE 25,2040,11,,041206ob10rawbinavg.cnv,34.10276,-77.62566,,,16.1852,t090C: Temperature (ITS-90: deg C),0,,8.343,ph: pH,1,,35.7651,sal00: Salinity (PSU),0,,1.01,prSM: Pressure: Strain Gauge (db),0,,7.44745,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8308682,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.0833,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.494807,c0S/m: Conductivity (S/m),0,,,,0,,,102.622765,timeJ: Julian Days,0,,1203.9,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 14:52:32,1.5,Sea-Bird SBE 25,1906,9,,041206ob10rawbinavg.cnv,34.10278,-77.62562,,,16.0951,t090C: Temperature (ITS-90: deg C),0,,8.344,ph: pH,1,,35.7414,sal00: Salinity (PSU),0,,1.512,prSM: Pressure: Strain Gauge (db),0,,7.49286,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.806836,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.1039,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.483024,c0S/m: Conductivity (S/m),0,,,,0,,,102.62257,timeJ: Julian Days,0,,1178,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 14:52:32,2,Sea-Bird SBE 25,1886,10,,041206ob10rawbinavg.cnv,34.10278,-77.62562,,,16.0627,t090C: Temperature (ITS-90: deg C),0,,8.344,ph: pH,1,,35.7474,sal00: Salinity (PSU),0,,2.002,prSM: Pressure: Strain Gauge (db),0,,7.48846,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8196012,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.1157,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.480465,c0S/m: Conductivity (S/m),0,,,,0,,,102.622542,timeJ: Julian Days,0,,874.94,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 14:52:32,2.5,Sea-Bird SBE 25,1852,4,,041206ob10rawbinavg.cnv,34.10278,-77.62562,,,16.0286,t090C: Temperature (ITS-90: deg C),0,,8.344,ph: pH,1,,35.7458,sal00: Salinity (PSU),0,,2.494,prSM: Pressure: Strain Gauge (db),0,,7.48087,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8140215,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.142,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.476908,c0S/m: Conductivity (S/m),0,,,,0,,,102.622492,timeJ: Julian Days,0,,949.85,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 14:52:32,3,Sea-Bird SBE 25,1804,8,,041206ob10rawbinavg.cnv,34.10278,-77.62560,,,15.978,t090C: Temperature (ITS-90: deg C),0,,8.344,ph: pH,1,,35.7458,sal00: Salinity (PSU),0,,3.025,prSM: Pressure: Strain Gauge (db),0,,7.51805,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8302943,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.1431,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.471809,c0S/m: Conductivity (S/m),0,,,,0,,,102.622424,timeJ: Julian Days,0,,751.71,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 14:52:32,3.5,Sea-Bird SBE 25,1786,8,,041206ob10rawbinavg.cnv,34.10279,-77.62560,,,15.9673,t090C: Temperature (ITS-90: deg C),0,,8.343,ph: pH,1,,35.7501,sal00: Salinity (PSU),0,,3.52,prSM: Pressure: Strain Gauge (db),0,,7.51095,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8280076,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.1717,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.47122,c0S/m: Conductivity (S/m),0,,,,0,,,102.622397,timeJ: Julian Days,0,,779.13,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 14:52:32,4,Sea-Bird SBE 25,1769,4,,041206ob10rawbinavg.cnv,34.10280,-77.62558,,,15.9624,t090C: Temperature (ITS-90: deg C),0,,8.344,ph: pH,1,,35.7489,sal00: Salinity (PSU),0,,4.016,prSM: Pressure: Strain Gauge (db),0,,7.51563,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8103492,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.1901,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.470608,c0S/m: Conductivity (S/m),0,,,,0,,,102.622372,timeJ: Julian Days,0,,772.41,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 14:52:32,4.5,Sea-Bird SBE 25,1745,12,,041206ob10rawbinavg.cnv,34.10280,-77.62558,,,15.9478,t090C: Temperature (ITS-90: deg C),0,,8.344,ph: pH,1,,35.7545,sal00: Salinity (PSU),0,,4.546,prSM: Pressure: Strain Gauge (db),0,,7.52649,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8401713,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.1711,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.469781,c0S/m: Conductivity (S/m),0,,,,0,,,102.622338,timeJ: Julian Days,0,,592.92,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 14:52:32,5,Sea-Bird SBE 25,1733,12,,041206ob10rawbinavg.cnv,34.10280,-77.62558,,,15.9461,t090C: Temperature (ITS-90: deg C),0,,8.344,ph: pH,1,,35.7488,sal00: Salinity (PSU),0,,5.026,prSM: Pressure: Strain Gauge (db),0,,7.52938,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8321038,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.1954,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.469003,c0S/m: Conductivity (S/m),0,,,,0,,,102.62232,timeJ: Julian Days,0,,617.18,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 14:52:32,5.5,Sea-Bird SBE 25,1709,4,,041206ob10rawbinavg.cnv,34.10280,-77.62558,,,15.9341,t090C: Temperature (ITS-90: deg C),0,,8.345,ph: pH,1,,35.7465,sal00: Salinity (PSU),0,,5.622,prSM: Pressure: Strain Gauge (db),0,,7.51794,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8054675,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.2038,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.467562,c0S/m: Conductivity (S/m),0,,,,0,,,102.622286,timeJ: Julian Days,0,,592.85,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 14:52:32,6,Sea-Bird SBE 25,1700,8,,041206ob10rawbinavg.cnv,34.10280,-77.62558,,,15.9308,t090C: Temperature (ITS-90: deg C),0,,8.345,ph: pH,1,,35.7454,sal00: Salinity (PSU),0,,6.037,prSM: Pressure: Strain Gauge (db),0,,7.52122,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8411271,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.2041,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.467129,c0S/m: Conductivity (S/m),0,,,,0,,,102.622273,timeJ: Julian Days,0,,479.13,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 14:52:32,6.5,Sea-Bird SBE 25,1688,13,,041206ob10rawbinavg.cnv,34.10280,-77.62558,,,15.9272,t090C: Temperature (ITS-90: deg C),0,,8.345,ph: pH,1,,35.7441,sal00: Salinity (PSU),0,,6.539,prSM: Pressure: Strain Gauge (db),0,,7.54328,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8498133,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.219,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.466633,c0S/m: Conductivity (S/m),0,,,,0,,,102.622256,timeJ: Julian Days,0,,439.02,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 14:52:32,7,Sea-Bird SBE 25,1662,8,,041206ob10rawbinavg.cnv,34.10280,-77.62556,,,15.9232,t090C: Temperature (ITS-90: deg C),0,,8.345,ph: pH,1,,35.7429,sal00: Salinity (PSU),0,,7.109,prSM: Pressure: Strain Gauge (db),0,,7.5264,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8468329,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.2277,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.466113,c0S/m: Conductivity (S/m),0,,,,0,,,102.622217,timeJ: Julian Days,0,,443.58,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 14:52:32,7.5,Sea-Bird SBE 25,1653,6,,041206ob10rawbinavg.cnv,34.10280,-77.62556,,,15.9186,t090C: Temperature (ITS-90: deg C),0,,8.345,ph: pH,1,,35.7425,sal00: Salinity (PSU),0,,7.567,prSM: Pressure: Strain Gauge (db),0,,7.52306,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8654384,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.2489,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.465638,c0S/m: Conductivity (S/m),0,,,,0,,,102.622204,timeJ: Julian Days,0,,410.68,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 14:52:32,8,Sea-Bird SBE 25,1646,7,,041206ob10rawbinavg.cnv,34.10282,-77.62556,,,15.9139,t090C: Temperature (ITS-90: deg C),0,,8.345,ph: pH,1,,35.7409,sal00: Salinity (PSU),0,,7.949,prSM: Pressure: Strain Gauge (db),0,,7.53497,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8860242,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.2892,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.465015,c0S/m: Conductivity (S/m),0,,,,0,,,102.622195,timeJ: Julian Days,0,,366.11,par: PAR/Irradiance: Biospherical/Licor,0,
2006-04-12 14:52:32,8.5,Sea-Bird SBE 25,1623,7,,041206ob10rawbinavg.cnv,34.10282,-77.62556,,,15.9102,t090C: Temperature (ITS-90: deg C),0,,8.345,ph: pH,1,,35.7396,sal00: Salinity (PSU),0,,8.558,prSM: Pressure: Strain Gauge (db),0,,7.53808,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8706138,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.2976,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,4.464507,c0S/m: Conductivity (S/m),0,,,,0,,,102.622161,timeJ: Julian Days,0,,341.86,par: PAR/Irradiance: Biospherical/Licor,0,
