%
% Platform OB15
% Location 34 03.900 deg N  77 32.000 deg W
%
% Deployment depth  23 m
%
timestamp_utc,depth,ctd_model,scan_num,nbin,se_level,origin_file,latitude,longitude,qc_level,qc_flag,temperature,temperature_sensor,temperature_flag,temperature_level,ph,ph_sensor,ph_flag,ph_level,salinity,salinity_sensor,salinity_flag,salinity_level,pressure,pressure_sensor,pressure_flag,pressure_level,oxygen,oxygen_sensor,oxygen_flag,oxygen_level,transmissometer,transmissometer_sensor,transmissometer_flag,transmissometer_level,turbidity,turbidity_sensor,turbidity_flag,turbidity_level,chlorophyll,chlorophyll_sensor,chlorophyll_flag,chlorophyll_level,conductivity,conductivity_sensor,conductivity_flag,conductivity_level,density,density_sensor,density_flag,density_level,site_depth,elapsed_time,elapsed_time_sensor,elapsed_time_flag,elapsed_time_level,par,par_sensor,par_flag,par_level
2004-01-08 15:19:45,20.5,Sea-Bird SBE 25,2044,,,01080403.cnv,34.0652166666667,-77.5328333333333,,,13.6082,t090C: Temperature (ITS-90: deg C),0,,2.667,ph: pH,0,,35.774,sal00: Salinity (PSU),0,,20.648,prSM: Pressure: Strain Gauge (db),0,,7.7603,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.9050657,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,29.423,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,22,,,,,,,,
2004-01-08 15:19:45,21,Sea-Bird SBE 25,1986,,,01080403.cnv,34.0652166666667,-77.5328333333333,,,13.6081,t090C: Temperature (ITS-90: deg C),0,,2.658,ph: pH,0,,35.7732,sal00: Salinity (PSU),0,,21.152,prSM: Pressure: Strain Gauge (db),0,,7.76094,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.9077339,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,27.6824,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,22,,,,,,,,
2004-03-09 16:50:08,0.5,Sea-Bird SBE 25,2744,,,03090503.cnv,34.0647166666667,-77.5332833333333,,,10.7851,t090C: Temperature (ITS-90: deg C),0,,8.268,ph: pH,0,,34.6359,sal00: Salinity (PSU),0,,0.504,prSM: Pressure: Strain Gauge (db),0,,8.62405,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.0076571,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.2076,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 16:50:08,1,Sea-Bird SBE 25,2470,,,03090503.cnv,34.0647166666667,-77.5332833333333,,,10.7236,t090C: Temperature (ITS-90: deg C),0,,8.157,ph: pH,0,,34.6522,sal00: Salinity (PSU),0,,1.007,prSM: Pressure: Strain Gauge (db),0,,8.63211,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.0076581,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.2085,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 16:50:08,1.5,Sea-Bird SBE 25,2457,,,03090503.cnv,34.0647166666667,-77.5332833333333,,,10.7059,t090C: Temperature (ITS-90: deg C),0,,8.167,ph: pH,0,,34.6465,sal00: Salinity (PSU),0,,1.511,prSM: Pressure: Strain Gauge (db),0,,8.63503,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.0079924,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.2073,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 16:50:08,2,Sea-Bird SBE 25,2441,,,03090503.cnv,34.0647166666667,-77.5332833333333,,,10.7,t090C: Temperature (ITS-90: deg C),0,,8.169,ph: pH,0,,34.6319,sal00: Salinity (PSU),0,,2.014,prSM: Pressure: Strain Gauge (db),0,,8.63923,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.0076571,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.2078,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 16:50:08,2.5,Sea-Bird SBE 25,2433,,,03090503.cnv,34.0647166666667,-77.5332833333333,,,10.6812,t090C: Temperature (ITS-90: deg C),0,,8.165,ph: pH,0,,34.6417,sal00: Salinity (PSU),0,,2.518,prSM: Pressure: Strain Gauge (db),0,,8.64368,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.0076398,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.21,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 16:50:08,3,Sea-Bird SBE 25,2424,,,03090503.cnv,34.0647166666667,-77.5332833333333,,,10.668,t090C: Temperature (ITS-90: deg C),0,,8.153,ph: pH,0,,34.6326,sal00: Salinity (PSU),0,,3.021,prSM: Pressure: Strain Gauge (db),0,,8.64672,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.0080762,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.2079,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 16:50:08,3.5,Sea-Bird SBE 25,2408,,,03090503.cnv,34.0647166666667,-77.5332833333333,,,10.6678,t090C: Temperature (ITS-90: deg C),0,,8.178,ph: pH,0,,34.6355,sal00: Salinity (PSU),0,,3.525,prSM: Pressure: Strain Gauge (db),0,,8.64747,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.0076571,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.2078,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 16:50:08,4,Sea-Bird SBE 25,2404,,,03090503.cnv,34.0647166666667,-77.5332833333333,,,10.6647,t090C: Temperature (ITS-90: deg C),0,,8.178,ph: pH,0,,34.6369,sal00: Salinity (PSU),0,,4.028,prSM: Pressure: Strain Gauge (db),0,,8.64778,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.0076571,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.2076,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 16:50:08,4.5,Sea-Bird SBE 25,2392,,,03090503.cnv,34.0647166666667,-77.5332833333333,,,10.6598,t090C: Temperature (ITS-90: deg C),0,,8.188,ph: pH,0,,34.6354,sal00: Salinity (PSU),0,,4.532,prSM: Pressure: Strain Gauge (db),0,,8.64987,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.0076571,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.2059,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 16:50:08,5,Sea-Bird SBE 25,2378,,,03090503.cnv,34.0647166666667,-77.5332833333333,,,10.6612,t090C: Temperature (ITS-90: deg C),0,,8.197,ph: pH,0,,34.6354,sal00: Salinity (PSU),0,,5.036,prSM: Pressure: Strain Gauge (db),0,,8.65029,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.0076571,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.2084,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 16:50:08,5.5,Sea-Bird SBE 25,2372,,,03090503.cnv,34.0647166666667,-77.5332833333333,,,10.6556,t090C: Temperature (ITS-90: deg C),0,,8.195,ph: pH,0,,34.6383,sal00: Salinity (PSU),0,,5.54,prSM: Pressure: Strain Gauge (db),0,,8.6512,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.0076571,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.2099,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 16:50:08,6,Sea-Bird SBE 25,2363,,,03090503.cnv,34.0647166666667,-77.5332833333333,,,10.6512,t090C: Temperature (ITS-90: deg C),0,,8.194,ph: pH,0,,34.6337,sal00: Salinity (PSU),0,,6.043,prSM: Pressure: Strain Gauge (db),0,,8.65285,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.0076571,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.2104,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 16:50:08,6.5,Sea-Bird SBE 25,2352,,,03090503.cnv,34.0647166666667,-77.5332833333333,,,10.6496,t090C: Temperature (ITS-90: deg C),0,,8.205,ph: pH,0,,34.6373,sal00: Salinity (PSU),0,,6.547,prSM: Pressure: Strain Gauge (db),0,,8.65353,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.0076571,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.2052,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 16:50:08,7,Sea-Bird SBE 25,2343,,,03090503.cnv,34.0647166666667,-77.5332833333333,,,10.6474,t090C: Temperature (ITS-90: deg C),0,,8.222,ph: pH,0,,34.6337,sal00: Salinity (PSU),0,,7.05,prSM: Pressure: Strain Gauge (db),0,,8.65516,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.0076571,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.21,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 16:50:08,7.5,Sea-Bird SBE 25,2333,,,03090503.cnv,34.0647166666667,-77.5332833333333,,,10.643,t090C: Temperature (ITS-90: deg C),0,,8.235,ph: pH,0,,34.6322,sal00: Salinity (PSU),0,,7.554,prSM: Pressure: Strain Gauge (db),0,,8.65677,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.0076571,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.2083,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 16:50:08,8,Sea-Bird SBE 25,2326,,,03090503.cnv,34.0647166666667,-77.5332833333333,,,10.6426,t090C: Temperature (ITS-90: deg C),0,,8.236,ph: pH,0,,34.6306,sal00: Salinity (PSU),0,,8.058,prSM: Pressure: Strain Gauge (db),0,,8.65754,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.0076571,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.2068,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 16:50:08,8.5,Sea-Bird SBE 25,2315,,,03090503.cnv,34.0647166666667,-77.5332833333333,,,10.643,t090C: Temperature (ITS-90: deg C),0,,8.23,ph: pH,0,,34.631,sal00: Salinity (PSU),0,,8.561,prSM: Pressure: Strain Gauge (db),0,,8.65778,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.0076571,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.2065,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 16:50:08,9,Sea-Bird SBE 25,2303,,,03090503.cnv,34.0647166666667,-77.5332833333333,,,10.6433,t090C: Temperature (ITS-90: deg C),0,,8.231,ph: pH,0,,34.6313,sal00: Salinity (PSU),0,,9.065,prSM: Pressure: Strain Gauge (db),0,,8.65799,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.0076571,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.2082,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 16:50:08,9.5,Sea-Bird SBE 25,2297,,,03090503.cnv,34.0647166666667,-77.5332833333333,,,10.6423,t090C: Temperature (ITS-90: deg C),0,,8.231,ph: pH,0,,34.6315,sal00: Salinity (PSU),0,,9.569,prSM: Pressure: Strain Gauge (db),0,,8.65931,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.0076571,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.2099,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 16:50:08,10,Sea-Bird SBE 25,2283,,,03090503.cnv,34.0647166666667,-77.5332833333333,,,10.642,t090C: Temperature (ITS-90: deg C),0,,8.228,ph: pH,0,,34.6307,sal00: Salinity (PSU),0,,10.072,prSM: Pressure: Strain Gauge (db),0,,8.65997,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.0076571,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.2094,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 16:50:08,10.5,Sea-Bird SBE 25,2148,,,03090503.cnv,34.0647166666667,-77.5332833333333,,,10.6447,t090C: Temperature (ITS-90: deg C),0,,8.171,ph: pH,0,,34.6315,sal00: Salinity (PSU),0,,10.576,prSM: Pressure: Strain Gauge (db),0,,8.65958,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.0076571,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.208,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 16:50:08,11,Sea-Bird SBE 25,2130,,,03090503.cnv,34.0647166666667,-77.5332833333333,,,10.6453,t090C: Temperature (ITS-90: deg C),0,,8.178,ph: pH,0,,34.6306,sal00: Salinity (PSU),0,,11.079,prSM: Pressure: Strain Gauge (db),0,,8.65999,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.0076571,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.21,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 16:50:08,11.5,Sea-Bird SBE 25,2126,,,03090503.cnv,34.0647166666667,-77.5332833333333,,,10.6479,t090C: Temperature (ITS-90: deg C),0,,8.173,ph: pH,0,,34.6309,sal00: Salinity (PSU),0,,11.583,prSM: Pressure: Strain Gauge (db),0,,8.66007,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.0076571,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.2074,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 16:50:08,12,Sea-Bird SBE 25,2111,,,03090503.cnv,34.0647166666667,-77.5332833333333,,,10.6513,t090C: Temperature (ITS-90: deg C),0,,8.156,ph: pH,0,,34.6327,sal00: Salinity (PSU),0,,12.087,prSM: Pressure: Strain Gauge (db),0,,8.66013,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.0076571,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.2078,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 16:50:08,12.5,Sea-Bird SBE 25,2092,,,03090503.cnv,34.0647166666667,-77.5332833333333,,,10.6466,t090C: Temperature (ITS-90: deg C),0,,8.157,ph: pH,0,,34.6301,sal00: Salinity (PSU),0,,12.59,prSM: Pressure: Strain Gauge (db),0,,8.66229,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.0076571,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.2089,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 16:50:08,13,Sea-Bird SBE 25,2083,,,03090503.cnv,34.0647166666667,-77.5332833333333,,,10.648,t090C: Temperature (ITS-90: deg C),0,,8.147,ph: pH,0,,34.6296,sal00: Salinity (PSU),0,,13.094,prSM: Pressure: Strain Gauge (db),0,,8.66191,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.0076571,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.2066,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 16:50:08,13.5,Sea-Bird SBE 25,2066,,,03090503.cnv,34.0647166666667,-77.5332833333333,,,10.6524,t090C: Temperature (ITS-90: deg C),0,,8.128,ph: pH,0,,34.633,sal00: Salinity (PSU),0,,13.597,prSM: Pressure: Strain Gauge (db),0,,8.66154,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.0077175,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.2059,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 16:50:08,14,Sea-Bird SBE 25,2055,,,03090503.cnv,34.0647166666667,-77.5332833333333,,,10.6531,t090C: Temperature (ITS-90: deg C),0,,8.146,ph: pH,0,,34.6336,sal00: Salinity (PSU),0,,14.101,prSM: Pressure: Strain Gauge (db),0,,8.66268,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.0086895,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.2079,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 16:50:08,14.5,Sea-Bird SBE 25,2046,,,03090503.cnv,34.0647166666667,-77.5332833333333,,,10.6559,t090C: Temperature (ITS-90: deg C),0,,8.127,ph: pH,0,,34.6339,sal00: Salinity (PSU),0,,14.605,prSM: Pressure: Strain Gauge (db),0,,8.66198,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.0072808,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.2075,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 16:50:08,15,Sea-Bird SBE 25,2026,,,03090503.cnv,34.0647166666667,-77.5332833333333,,,10.6543,t090C: Temperature (ITS-90: deg C),0,,8.127,ph: pH,0,,34.6343,sal00: Salinity (PSU),0,,15.108,prSM: Pressure: Strain Gauge (db),0,,8.66284,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.0076558,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.2081,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 16:50:08,15.5,Sea-Bird SBE 25,2018,,,03090503.cnv,34.0647166666667,-77.5332833333333,,,10.6524,t090C: Temperature (ITS-90: deg C),0,,8.147,ph: pH,0,,34.6331,sal00: Salinity (PSU),0,,15.612,prSM: Pressure: Strain Gauge (db),0,,8.66384,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.0071024,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.2058,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 16:50:08,16,Sea-Bird SBE 25,2007,,,03090503.cnv,34.0647166666667,-77.5332833333333,,,10.6568,t090C: Temperature (ITS-90: deg C),0,,8.141,ph: pH,0,,34.6322,sal00: Salinity (PSU),0,,16.116,prSM: Pressure: Strain Gauge (db),0,,8.66367,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.0076571,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.2057,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 16:50:08,16.5,Sea-Bird SBE 25,1989,,,03090503.cnv,34.0647166666667,-77.5332833333333,,,10.6567,t090C: Temperature (ITS-90: deg C),0,,8.121,ph: pH,0,,34.633,sal00: Salinity (PSU),0,,16.619,prSM: Pressure: Strain Gauge (db),0,,8.66419,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.0076098,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.2065,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 16:50:08,17,Sea-Bird SBE 25,1982,,,03090503.cnv,34.0647166666667,-77.5332833333333,,,10.6599,t090C: Temperature (ITS-90: deg C),0,,8.103,ph: pH,0,,34.6347,sal00: Salinity (PSU),0,,17.123,prSM: Pressure: Strain Gauge (db),0,,8.66371,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.0070979,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.2048,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 16:50:08,17.5,Sea-Bird SBE 25,1959,,,03090503.cnv,34.0647166666667,-77.5332833333333,,,10.6593,t090C: Temperature (ITS-90: deg C),0,,8.104,ph: pH,0,,34.6359,sal00: Salinity (PSU),0,,17.627,prSM: Pressure: Strain Gauge (db),0,,8.66477,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.0076571,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.2087,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 16:50:08,18,Sea-Bird SBE 25,1950,,,03090503.cnv,34.0647166666667,-77.5332833333333,,,10.6587,t090C: Temperature (ITS-90: deg C),0,,8.107,ph: pH,0,,34.636,sal00: Salinity (PSU),0,,18.13,prSM: Pressure: Strain Gauge (db),0,,8.66494,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.0076384,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.2086,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 16:50:08,18.5,Sea-Bird SBE 25,1939,,,03090503.cnv,34.0647166666667,-77.5332833333333,,,10.6582,t090C: Temperature (ITS-90: deg C),0,,8.129,ph: pH,0,,34.6359,sal00: Salinity (PSU),0,,18.634,prSM: Pressure: Strain Gauge (db),0,,8.66651,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.008137,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.208,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 16:50:08,19,Sea-Bird SBE 25,1927,,,03090503.cnv,34.0647166666667,-77.5332833333333,,,10.6588,t090C: Temperature (ITS-90: deg C),0,,8.135,ph: pH,0,,34.6353,sal00: Salinity (PSU),0,,19.137,prSM: Pressure: Strain Gauge (db),0,,8.66666,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.0076571,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.209,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 16:50:08,19.5,Sea-Bird SBE 25,1911,,,03090503.cnv,34.0647166666667,-77.5332833333333,,,10.6598,t090C: Temperature (ITS-90: deg C),0,,8.143,ph: pH,0,,34.6349,sal00: Salinity (PSU),0,,19.641,prSM: Pressure: Strain Gauge (db),0,,8.66707,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.0076395,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.2077,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 16:50:08,20,Sea-Bird SBE 25,1876,,,03090503.cnv,34.0647166666667,-77.5332833333333,,,10.6601,t090C: Temperature (ITS-90: deg C),0,,8.134,ph: pH,0,,34.6347,sal00: Salinity (PSU),0,,20.145,prSM: Pressure: Strain Gauge (db),0,,8.66788,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,2.0078217,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,0.2083,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 18:23:33,0.5,Sea-Bird SBE 25,2512,,,030904-02.cnv,34.06545,-77.5330833333333,,,13.2083,t090C: Temperature (ITS-90: deg C),0,,1.858,ph: pH,0,,35.6469,sal00: Salinity (PSU),0,,0.503,prSM: Pressure: Strain Gauge (db),0,,7.879,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8975255,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,27.7695,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 18:23:33,1,Sea-Bird SBE 25,2369,,,030904-02.cnv,34.06545,-77.5330833333333,,,13.2076,t090C: Temperature (ITS-90: deg C),0,,2.427,ph: pH,0,,35.6418,sal00: Salinity (PSU),0,,1.007,prSM: Pressure: Strain Gauge (db),0,,7.87992,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.9020737,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,22.568,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
2004-03-09 18:23:33,1.5,Sea-Bird SBE 25,2358,,,030904-02.cnv,34.06545,-77.5330833333333,,,13.2094,t090C: Temperature (ITS-90: deg C),0,,2.489,ph: pH,0,,35.6472,sal00: Salinity (PSU),0,,1.51,prSM: Pressure: Strain Gauge (db),0,,7.87955,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.9014638,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,31.9727,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,20,,,,,,,,
